0.02:  193.4862,173.5654,85.90015,
ParticipantNo: 229b
ParticipantGen: 0
Date: 11/6/2017
ExperimentType: 0
AltExperiment: False
AutoExperiment: False
!!1_dsp1_13
0.02:  32.2,31.9,178.7,
0.03:  32.2,31.9,178.7,box 9,9
0.05:  32.2,31.9,178.7,box 9,9
0.07:  32.2,31.9,178.7,box 9,9
0.08:  32.2,31.9,178.7,box 9,9
0.1:  32.2,31.9,178.7,box 9,9
0.12:  32.2,31.9,178.7,box 9,9
0.13:  32.2,31.9,178.7,box 9,9
0.15:  32.2,31.9,178.7,box 9,9
0.17:  32.2,31.9,178.7,box 9,9
0.18:  32.2,31.9,178.7,box 9,9
0.2:  32.2,31.9,178.7,box 9,9
0.22:  32.2,31.9,178.7,box 9,9
0.23:  32.2,31.9,178.7,box 9,9
0.25:  32.2,31.9,178.7,box 9,9
0.27:  32.2,31.9,178.7,box 9,9
0.28:  32.2,31.9,178.7,box 9,9
0.3:  32.2,31.9,178.7,box 9,9
0.32:  32.2,31.9,178.7,box 9,9
0.33:  32.2,31.9,178.7,box 9,9
0.35:  32.2,31.9,178.7,box 9,9
0.37:  32.2,31.9,178.7,box 9,9
0.38:  32.2,31.9,178.7,box 9,9
0.4:  32.2,31.9,178.7,box 9,9
0.42:  32.2,31.9,178.7,box 9,9
0.43:  32.2,31.9,178.7,box 9,9
0.45:  32.2,31.9,178.7,box 9,9
0.47:  32.2,31.9,178.7,box 9,9
0.48:  32.2,31.9,178.7,box 9,9
0.5:  32.2,31.9,178.7,box 9,9
0.52:  32.2,31.9,178.7,box 9,9
0.53:  32.2,31.9,178.7,box 9,9
0.55:  32.2,31.9,178.7,box 9,9
0.57:  32.2,31.9,178.7,box 9,9
0.58:  32.2,31.9,178.7,box 9,9
0.6:  32.2,31.9,178.7,box 9,9
0.62:  32.2,31.9,178.7,box 9,9
0.63:  32.2,31.9,178.7,box 9,9
0.65:  32.2,31.9,178.7,box 9,9
0.67:  32.2,31.9,178.7,box 9,9
0.68:  32.2,31.9,178.7,box 9,9
0.7:  32.2,31.9,178.7,box 9,9
0.72:  32.2,31.9,178.7,box 9,9
0.73:  32.2,31.9,178.7,box 9,9
0.75:  32.2,31.9,178.7,box 9,9
0.77:  32.2,31.9,178.7,box 9,9
0.78:  32.2,31.9,178.7,box 9,9
0.8:  32.2,31.9,178.7,box 9,9
0.82:  32.2,31.9,178.7,box 9,9
0.83:  32.2,31.9,178.7,box 9,9
0.85:  32.2,31.9,178.7,box 9,9
0.87:  32.2,31.9,178.7,box 9,9
0.88:  32.2,31.9,178.7,box 9,9
0.9:  32.2,31.9,178.7,box 9,9
0.92:  32.2,31.9,178.7,box 9,9
0.93:  32.2,31.9,178.7,box 9,9
0.95:  32.2,31.9,178.7,box 9,9
0.97:  32.2,31.9,178.7,box 9,9
0.98:  32.2,31.9,178.7,box 9,9
1:  32.2,31.9,178.7,box 9,9
1.02:  32.2,31.9,178.7,box 9,9
1.03:  32.2,31.9,178.7,box 9,9
1.05:  32.2,31.9,178.7,box 9,9
1.07:  32.2,31.9,178.7,box 9,9
1.08:  32.2,31.9,178.7,box 9,9
1.1:  32.2,31.9,178.7,box 9,9
1.12:  32.2,31.9,178.7,box 9,9
1.13:  32.2,31.9,178.7,box 9,9
1.15:  32.2,31.9,178.7,box 9,9
1.17:  32.2,31.9,178.7,box 9,9
1.18:  32.2,31.9,178.7,box 9,9
1.2:  32.2,31.9,178.7,box 9,9
1.22:  32.2,31.9,178.7,box 9,9
1.23:  32.2,31.9,178.7,box 9,9
1.25:  32.2,31.9,178.7,box 9,9
1.27:  32.2,31.9,178.7,box 9,9
1.28:  32.2,31.9,178.7,box 9,9
1.3:  32.2,31.9,178.7,box 9,9
1.32:  32.2,31.9,178.7,box 9,9
1.33:  32.2,31.9,178.7,box 9,9
1.35:  32.2,31.9,178.7,box 9,9
1.37:  32.2,31.9,178.7,box 9,9
1.38:  32.2,31.9,178.7,box 9,9
1.4:  32.2,31.9,178.7,box 9,9
1.42:  32.2,31.9,178.7,box 9,9
1.43:  32.2,31.9,178.7,box 9,9
1.45:  32.2,31.9,178.7,box 9,9
1.47:  32.2,31.9,178.7,box 9,9
1.48:  32.2,31.9,178.7,box 9,9
1.5:  32.2,31.9,178.7,box 9,9
1.52:  32.2,31.9,178.7,box 9,9
1.53:  32.2,31.9,178.7,box 9,9
1.55:  32.2,31.9,178.7,box 9,9
1.57:  32.2,31.9,178.7,box 9,9
1.58:  32.2,31.9,178.7,box 9,9
1.6:  32.2,31.9,178.7,box 9,9
1.62:  32.2,31.9,178.7,box 9,9
1.63:  32.2,31.9,178.7,box 9,9
1.65:  32.2,31.9,178.7,box 9,9
1.67:  32.2,31.9,178.7,box 9,9
1.68:  32.2,31.9,178.7,box 9,9
1.7:  32.2,31.9,178.7,box 9,9
1.72:  32.2,31.9,178.7,box 9,9
1.73:  32.2,31.9,178.7,box 9,9
1.75:  32.2,31.9,178.7,box 9,9
1.77:  32.2,31.9,178.7,box 9,9
1.78:  32.2,31.9,178.7,box 9,9
1.8:  32.2,31.9,178.7,box 9,9
1.82:  32.2,31.9,178.7,box 9,9
1.83:  32.2,31.9,178.7,box 9,9
1.85:  32.2,31.9,178.7,box 9,9
1.87:  32.2,31.9,178.7,box 9,9
1.88:  32.2,31.9,178.7,box 9,9
1.9:  32.2,31.9,178.7,box 9,9
1.92:  32.2,31.9,178.7,box 9,9
1.93:  32.2,31.9,178.7,box 9,9
1.95:  32.2,31.9,178.7,box 9,9
1.97:  32.2,31.9,178.7,box 9,9
1.98:  32.2,31.9,178.7,box 9,9
2:  32.2,31.9,178.7,box 9,9
2.02:  32.2,31.9,178.7,box 9,9
2.03:  32.2,31.9,178.7,box 9,9
2.05:  32.2,31.9,178.7,box 9,9
2.07:  32.2,31.9,178.7,box 9,9
2.08:  32.2,31.9,178.7,box 9,9
2.1:  32.2,31.9,178.7,box 9,9
2.12:  32.2,31.9,178.7,box 9,9
2.13:  32.2,31.9,178.7,box 9,9
2.15:  32.2,31.9,178.7,box 9,9
2.17:  32.2,31.9,178.7,box 9,9
2.18:  32.2,31.9,178.7,box 9,9
2.2:  32.2,31.9,178.7,box 9,9
2.22:  32.2,31.9,178.7,box 9,9
2.23:  32.2,31.9,178.7,box 9,9
2.25:  32.2,31.9,178.7,box 9,9
2.27:  32.2,31.9,178.7,box 9,9
2.28:  32.2,31.9,178.7,box 9,9
2.3:  32.2,31.9,178.7,box 9,9
2.32:  32.2,31.9,178.7,box 9,9
2.33:  32.2,31.9,178.7,box 9,9
2.35:  32.2,31.9,178.7,box 9,9
2.37:  32.2,31.9,178.7,box 9,9
2.38:  32.2,31.9,178.7,box 9,9
2.4:  32.2,31.9,178.7,box 9,9
2.42:  32.2,31.9,178.7,box 9,9
